"wl","a.450","a.505","a.525","a.545","a.570","a.590","a.625","comp_spectra"
550.22,NA,0.0657257432851112,0.433675615918018,1.0547501935044,0.0203934053617749,0.00375852796543097,NA,1.57830348603474
550.56,NA,0.0612427816983239,0.420002245988014,1.0503386007552,0.0227930194584785,0.00419235908551035,NA,1.55856900698552
550.91,NA,0.0547106434250489,0.408970789143107,1.05039960608205,0.0197123348485696,0.00370664707828686,NA,1.53750002057706
551.26,NA,0.051927710236069,0.396107863019753,1.04861724616092,0.0223957224271994,0.00408918425072934,NA,1.52313772609467
551.6,NA,0.0527593226471705,0.380710793757854,1.04525681691868,0.0261502231276495,0.00461211271963975,NA,1.509489269171
551.95,NA,0.0516040581506285,0.375402848670474,1.04480031353313,0.0288924548048857,0.00500478626233304,NA,1.50570446142145
552.3,NA,0.052695884030408,0.37014118681366,1.04982724709904,0.031856196014744,0.00480383816821575,NA,1.50932435212607
552.64,NA,0.0469582512420833,0.360841527279916,1.0525449630387,0.0353378176013873,0.00506080247515666,NA,1.50074336163724
552.99,NA,0.0452907763597782,0.355517714208022,1.04666211361602,0.0365546919852258,0.00585325280129969,NA,1.48987854897035
553.33,NA,0.0492449165785055,0.347570559683464,1.0503739104563,0.0476850053677301,0.00549762368621578,NA,1.50037201577221
553.68,NA,0.0474639271877996,0.341727139492568,1.05491083550677,0.0498708240150327,0.00596619368955489,NA,1.49993891989173
554.03,NA,0.046300709809328,0.322740851765612,1.05655177674601,0.0551337194049882,0.00552118932010438,NA,1.48624824704604
554.37,NA,0.0405173305512344,0.3090310625134,1.05894604725286,0.0591806001202049,0.00494383492176444,NA,1.47261887535946
554.72,NA,0.0406712017434677,0.296148819492505,1.04979721084192,0.0634822547541034,0.00527015778759334,NA,1.45536964461959
555.07,NA,0.038518366068652,0.297683813385107,1.04542981366479,0.0655858149752452,0.00606032991598344,NA,1.45327813800978
555.41,NA,0.0321725854689192,0.284387230658949,1.03736732236442,0.0649336847697677,0.00573707645453892,NA,1.42459789971659
555.76,NA,0.0314446242682796,0.278071846361566,1.02968851903493,0.0715541007098776,0.00636070134142569,NA,1.41711979171608
556.11,NA,0.0332114088249788,0.26974797842042,1.02580278799892,0.0746628922390987,0.00619368328117634,NA,1.40961875076459
556.45,NA,0.0299539290303067,0.270283581058662,1.01816234996944,0.0790605896132826,0.00617426107791456,NA,1.40363471074961
556.8,NA,0.0277878660203027,0.264628767376963,1.01998612711851,0.0834866200914812,0.00643805239845627,NA,1.40232743300572
557.14,NA,0.0258475358422605,0.258415644607271,1.01003828221669,0.0913956417844752,0.00517849960963046,NA,1.39087560406032
557.49,NA,0.025070615713513,0.249931037287569,0.999190693755788,0.0962804029550164,0.00515717174585355,NA,1.37562992145774
557.83,NA,0.0258465267845781,0.240025624313442,0.985972194324864,0.10246459218295,0.00470412706786009,NA,1.35901306467369
558.18,NA,0.0240623869244383,0.236052947628106,0.975741582000881,0.11107639592794,0.00460907113825526,NA,1.35154238361962
558.53,NA,0.0211453513460719,0.23653297192375,0.960954227768171,0.115859683668656,0.00460057050442939,NA,1.33909280521108
558.87,NA,0.0250334291433887,0.22830844743798,0.952630960083756,0.123946548157071,0.00498771185650685,NA,1.3349070966787
559.22,NA,0.0247207742655292,0.232023983056374,0.939602921552294,0.122250360061099,0.0050452845373098,NA,1.32364332347261
559.56,NA,0.0205988426615549,0.219729911682267,0.932963121547412,0.132274077869948,0.00534804179863597,NA,1.31091399555982
559.91,NA,0.0241558489925503,0.213956714011969,0.91743873946923,0.138659666795783,0.00460839656101777,NA,1.29881936583055
560.25,NA,NA,0.208540987820298,0.914412926226133,0.149554169200828,0.00536328552381642,NA,1.27787136877107
560.6,NA,NA,0.196574864525367,0.895910274980539,0.157378046310758,0.0057512252625626,NA,1.25561441107923
560.95,NA,NA,0.194091895816175,0.88774498630009,0.166751199093988,0.00650244520329596,NA,1.25509052641355
561.29,NA,NA,0.194652341134963,0.878815705731928,0.169578297784847,0.00660557841983413,NA,1.24965192307157
561.64,NA,NA,0.192715568500794,0.865853728611273,0.180224146108225,0.00635118108949442,NA,1.24514462430979
561.98,NA,NA,0.185930889816497,0.854444998683462,0.192307400412775,0.00605259406737315,NA,1.23873588298011
562.33,NA,NA,0.18775913726738,0.840744366511895,0.20402385717422,0.00705651800964788,NA,1.23958387896314
562.67,NA,NA,0.184224520615372,0.834893001253904,0.210435167207298,0.00688751472007899,NA,1.23644020379665
563.02,NA,NA,0.184163621549389,0.829353260521208,0.217192350346876,0.00694356830048648,NA,1.23765280071796
563.36,NA,NA,0.179931479581206,0.806854899477556,0.231500879128338,0.00667281405277908,NA,1.22496007223988
563.71,NA,NA,0.170976417276862,0.791345848333155,0.24709490393768,0.00775254661768499,NA,1.21716971616538
564.05,NA,NA,0.170097782954181,0.788248619087526,0.255550666249415,0.00745039226092351,NA,1.22134746055205
564.4,NA,NA,0.161420405441284,0.790198968359444,0.27224389590594,0.00744997091904092,NA,1.23131324062571
564.74,NA,NA,0.15444766184627,0.777483254349156,0.28420455065604,0.00784433544846537,NA,1.22397980229993
565.09,NA,NA,0.146685745366682,0.766370141974882,0.296889644642292,0.00771267858764039,NA,1.2176582105715
565.43,NA,NA,0.153955564396566,0.751820830972682,0.317587816943446,0.00811119426493508,NA,1.23147540657763
565.78,NA,NA,0.15540550572943,0.740458460170312,0.332270034919421,0.00905998596177448,NA,1.23719398678094
566.12,NA,NA,0.157086247994887,0.733323437134732,0.348707866741533,0.00983551291719035,NA,1.24895306478834
566.47,NA,NA,0.150470641739449,0.716878184876028,0.369668359883553,0.0104117072570822,NA,1.24742889375611
566.81,NA,NA,0.150577372113173,0.706335284354145,0.39429593472742,0.010674707607569,NA,1.26188329880231
567.16,NA,NA,0.153336966483909,0.69797213661187,0.412028435164883,0.0106372135913519,NA,1.27397475185202
567.5,NA,NA,0.146212425753769,0.682195833107188,0.430840080893289,0.0109799634205713,NA,1.27022830317482
567.84,NA,NA,0.143014644890755,0.673235166331258,0.449636356024883,0.0113733295102987,NA,1.27725949675719
568.19,NA,NA,0.131328479627902,0.657391804071376,0.465445711391345,0.0123856844706018,NA,1.26655167956123
568.53,NA,NA,0.130651176475494,0.637112341091708,0.486230733857575,0.0136333987192948,NA,1.26762765014407
568.88,NA,NA,0.129699859413291,0.643384890566914,0.504398730710658,0.0144558418929169,NA,1.29193932258378
569.22,NA,NA,0.128464741437188,0.629659193983108,0.518236959395056,0.0157324208718602,NA,1.29209331568721
569.57,NA,NA,0.115755737356512,0.618557554353897,0.530075855104665,0.0162532378895349,NA,1.28064238470461
569.91,NA,NA,0.107848300734268,0.609192923684463,0.544599833437855,0.0169771314244585,NA,1.27861818928104
570.26,NA,NA,0.105135031452851,0.600323004235325,0.55241389100856,0.0179564858157302,NA,1.27582841251247
570.6,NA,NA,0.0903239413769173,0.596513667229407,0.574533963304312,0.0184187573232979,NA,1.27979032923393
570.94,NA,NA,0.0898667129032555,0.586488871855827,0.587514761318888,0.0189870259683327,NA,1.2828573720463
571.29,NA,NA,0.0962890155732646,0.587885959879426,0.601221237535552,0.0197969007738721,NA,1.30519311376211
571.63,NA,NA,0.0922238158716318,0.57645146109969,0.613166205267848,0.0205296740977734,NA,1.30237115633694
571.98,NA,NA,0.0918842675802475,0.573964264255968,0.623872896103684,0.0202894250524701,NA,1.31001085299237
572.32,NA,NA,0.0953235946902607,0.565326565107217,0.6320599796876,0.0212222970543806,NA,1.31393243653946
572.66,NA,NA,0.0867080738226717,0.549287244381555,0.645187867313981,0.0220891833180479,NA,1.30327236883626
573.01,NA,NA,0.0798183177509623,0.537776921151591,0.649751241394549,0.0234772246181188,NA,1.29082370491522
573.35,NA,NA,0.0776056723473381,0.532978148953293,0.653092921864991,0.0240854294643486,NA,1.28776217262997
573.69,NA,NA,0.0714294297461097,0.529326063906213,0.653271193517948,0.024550771001529,NA,1.2785774581718
574.04,NA,NA,0.0710058950174386,0.522683872554655,0.65355566636755,0.025439032783642,NA,1.27268446672329
574.38,NA,NA,0.0670664268603538,0.504205330689659,0.653860324138374,0.0257912843340917,NA,1.25092336602248
574.73,NA,NA,0.0655386035032392,0.506411404125839,0.647507343919322,0.027150643893908,NA,1.24660799544231
575.07,NA,NA,0.0671081297226853,0.499722254121593,0.6403985003046,0.028223550850318,NA,1.2354524349992
575.41,NA,NA,0.0622853816108895,0.486154266049279,0.638286819440113,0.0300265833285377,NA,1.21675305042882
575.76,NA,NA,0.0650485802892407,0.467360854522139,0.629604077608629,0.0308313955665952,NA,1.1928449079866
576.1,NA,NA,0.0672450118874671,0.451982533935949,0.615512239376283,0.0326273240952768,NA,1.16736710929498
576.44,NA,NA,0.0688405654522449,0.44365460191796,0.607347483455602,0.0343631365164156,NA,1.15420578734222
576.79,NA,NA,0.0638945197686291,0.441020940741668,0.587586827027782,0.0357118399792658,NA,1.12821412751734
577.13,NA,NA,0.0622892843500386,0.425285278943688,0.578897966214923,0.037689872686271,NA,1.10416240219492
577.47,NA,NA,0.0516320829784766,0.414051681976295,0.563395734185784,0.0394747105389216,NA,1.06855420967948
577.82,NA,NA,0.0507700182674939,0.40048718885995,0.549976779876129,0.0408945740875456,NA,1.04212856109112
578.16,NA,NA,0.0481253366072053,0.390318577468326,0.530793396009902,0.0430623187600404,NA,1.01229962884547
578.5,NA,NA,0.0379611953208226,0.395928786088793,0.518242254864856,0.0452960399054279,NA,0.997428276179899
578.84,NA,NA,0.032070225712756,0.392449612544048,0.499068021814217,0.0480951668650422,NA,0.971683026936064
579.19,NA,NA,0.0254278621146363,0.382885180271088,0.479936742085162,0.0505384213394732,NA,0.93878820581036
579.53,NA,NA,0.0263424360165574,0.37798730015209,0.464542627443432,0.0524029330272997,NA,0.921275296639379
579.87,NA,NA,0.0176174546248725,0.381682176181106,0.442670440743669,0.0547242589556133,NA,0.89669433050526
580.22,NA,NA,0.0207553703808331,0.364307792360749,0.428056667410403,0.056581746879403,0.021095005240631,0.89079658227202
580.56,NA,NA,0.0288186375972056,0.359152845333528,0.412507645813975,0.0589876154749014,0.02463339394254,0.88410013816215
580.9,NA,NA,0.0322159249832935,0.350131846795652,0.396555312210904,0.0624078918583515,0.0290072941457803,0.870318269993981
581.24,NA,NA,0.0282725612092542,0.347083425868888,0.378556191427103,0.0651906386207617,0.0265896643316337,0.84569248145764
581.59,NA,NA,0.0328472860491493,0.334010484620747,0.365383412428166,0.0678832572208969,0.0222975606777866,0.822422000996746
581.93,NA,NA,0.0378259856056389,0.321578279201314,0.346187685824758,0.0717236700840598,0.0220502387971131,0.799365859512883
582.27,NA,NA,0.0358307805459724,0.324897033494241,0.32459714129846,0.0752507575962185,0.0208445315039387,0.78142024443883
582.62,NA,NA,0.0295169842861151,0.311299447246694,0.304157047301729,0.0789244943057332,0.0166636866031087,0.740561659743379
582.96,NA,NA,0.0283715818736462,0.307077159621251,0.285723056629121,0.0831766732805739,0.0174880356521589,0.721836507056751
583.3,NA,NA,0.0309890387551731,0.307538003251751,0.267266068399346,0.0873753061128612,0.0128536395418412,0.706022056060972
583.64,NA,NA,0.0284633575725845,0.299820369916188,0.24875708378777,0.0908050166327544,0.0111098851261518,0.678955713035448
583.98,NA,NA,0.0343379622865311,0.299362053458228,0.230561619516993,0.0949053236748826,0.0103230438773773,0.669490002814012
584.33,NA,NA,0.0360330590963774,0.288730382078737,0.214372206359772,0.098772276485953,0.00915791470182475,0.647065838722664
584.67,NA,NA,0.0375600160338432,0.276729960413915,0.203771868604864,0.103432207300452,0.0100369979384091,0.631531050291482
585.01,NA,NA,NA,0.269121262319076,0.195619217123017,0.108703534098485,0.0161946687584363,0.589638682299014
585.35,NA,NA,NA,0.251505949577216,0.183415911446644,0.113649580656845,0.0199425213437428,0.568513963024449
585.7,NA,NA,NA,0.252906778415123,0.179832605845714,0.119082385763135,0.0206477057291968,0.572469475753168
586.04,NA,NA,NA,0.240180682980978,0.17022590590819,0.124424244953976,0.0228545225397344,0.557685356382878
586.38,NA,NA,NA,0.229894728244652,0.160173536940339,0.129285458304235,0.0209430923099315,0.540296815799157
586.72,NA,NA,NA,0.214107815213674,0.146516222874297,0.133967100061285,0.0314195355520703,0.526010673701326
587.06,NA,NA,NA,0.207141678481927,0.136794707294556,0.1385133677888,0.0246121626944621,0.507061916259745
587.41,NA,NA,NA,0.205955467086376,0.135929408495496,0.142519968444992,0.0242353282885239,0.508640172315388
587.75,NA,NA,NA,0.201951366128762,0.12956120572182,0.14667918177443,0.0304230425409744,0.508614796165986
588.09,NA,NA,NA,0.195015534581612,0.124184138842632,0.151741432945235,0.0354105777791773,0.506351684148657
588.43,NA,NA,NA,0.212301143641541,0.112911630083829,0.156005423291958,0.0348935825306315,0.51611177954796
588.77,NA,NA,NA,0.213858271338734,0.102259142870461,0.159574206059598,0.0320090836719504,0.507700703940743
589.11,NA,NA,NA,0.227387641973413,0.0956898928229746,0.163334481346093,0.0259986100136715,0.512410626156153
589.46,NA,NA,NA,0.226515958646653,0.0883205351356647,0.167977494066592,0.0237351526790118,0.506549140527922
589.8,NA,NA,NA,0.217183821619816,0.080806194244247,0.171936895358878,0.0221439883283387,0.49207089955128
590.14,NA,NA,NA,0.213703698762414,0.0777351353772991,0.174901799643764,0.0228910296479129,0.48923166343139
590.48,NA,NA,NA,0.21079441502945,0.0727347125192853,0.17740062879292,0.0263172314900105,0.487246987831666
590.82,NA,NA,NA,0.194756478066,0.0631063146470861,0.179466175403331,0.0322131774459383,0.469542145562355
591.16,NA,NA,NA,0.183838582544427,0.0634630918572267,0.181763737170085,0.0335400198541459,0.462605431425884
591.5,NA,NA,NA,0.176835908578094,0.054772283763529,0.18415834120105,0.0287296524298458,0.444496185972519
591.85,NA,NA,NA,0.177282453783226,0.0488140239373192,0.184853189473578,0.0369166017196545,0.447866268913777
592.19,NA,NA,NA,0.180455232967863,0.0465929669128147,0.185086889929741,0.0446089739374559,0.456744063747875
592.53,NA,NA,NA,0.170106626069227,0.0442509201173743,0.185705084814486,0.0536922203774505,0.453754851378538
592.87,NA,NA,NA,0.177471145352775,0.0433533840473806,0.18537649580737,0.061734118989681,0.467935144197207
593.21,NA,NA,NA,0.182984969235521,0.0407088007504415,0.183754869785413,0.0631252285687918,0.470573868340168
593.55,NA,NA,NA,0.177368504877652,0.0387637146813315,0.183103030573945,0.0722614842026274,0.471496734335556
593.89,NA,NA,NA,0.177655992548042,0.0375841148240138,0.181656540639628,0.0754640218661882,0.472360669877872
594.23,NA,NA,NA,0.176482155004588,0.0343908711426526,0.17935609835367,0.0759021053299782,0.466131229830889
594.57,NA,NA,NA,0.174005310216968,0.03036303256764,0.177515065974074,0.078041359026311,0.459924767784994
594.91,NA,NA,NA,0.177838127051573,0.0288642130721245,0.174713123279583,0.0857832264785415,0.467198689881822
595.25,NA,NA,NA,0.181027718367458,0.0306292850077793,0.172234324282602,0.0944493551988509,0.47834068285669
595.6,NA,NA,NA,0.186378138616283,0.0331216750696256,0.169198907362503,0.09563544173612,0.484334162784532
595.94,NA,NA,NA,0.187804048038015,0.0234204521973899,0.166257085581842,0.106939268212978,0.484420854030225
596.28,NA,NA,NA,0.191095506027339,0.0204445647846602,0.161598335090665,0.114320964608323,0.487459370510987
596.62,NA,NA,NA,0.198166915956775,0.0202812718986375,0.157265417049718,0.116880763626782,0.492594368531912
596.96,NA,NA,NA,0.197531303158914,0.0143822322341809,0.153090751466482,0.123939606703859,0.488943893563436
597.3,NA,NA,NA,0.212805543303298,0.0134020603765156,0.147643750805889,0.127265142709097,0.501116497194799
597.64,NA,NA,NA,0.217684016379465,0.0117560358230081,0.143531487290693,0.132970382664144,0.50594192215731
597.98,NA,NA,NA,0.224831234297729,0.0123978366341319,0.137564108713121,0.134081756037281,0.508874935682263
598.32,NA,NA,NA,0.22589774717061,0.0111389584545602,0.133393439932887,0.151113992672315,0.521544138230372
598.66,NA,NA,NA,0.228082664733512,0.006406288555373,0.128874206336905,0.163913505468901,0.527276665094691
599,NA,NA,NA,0.231475847136554,0.0019710108781627,0.123884148523981,0.171881885967795,0.529212892506492
599.34,NA,NA,NA,0.221883692147927,0.00321474621558565,0.118094579687581,0.182896556323381,0.526089574374474
599.68,NA,NA,NA,0.20486523979055,0.00769437050344591,0.11214000690236,0.185649759822307,0.510349377018663
600.02,NA,NA,NA,0.198607604072448,NA,0.106118478106299,0.195431084199866,0.500157166378612
600.36,NA,NA,NA,0.194968869529184,NA,0.100936386058913,0.206913991818707,0.502819247406804
600.7,NA,NA,NA,0.193839758515204,NA,0.0962567691371032,0.216304204239904,0.506400731892211
601.04,NA,NA,NA,0.195915491018261,NA,0.0904493933045197,0.238911015615734,0.525275899938515
